S no:,country,activeDuty,paramilitary,reserves,total,pop2022
1,China,2185000,660000,1170000,4015000,1448471.4
2,India,1455550,2526950,1155000,5137500,1406631.776
3,United States,1388100,0,844950,2233050,334805.269
4,North Korea,1280000,5889000,600000,7769000,25990.679
5,Russia,1014000,554000,2000000,3568000,145805.947
6,Pakistan,654000,291000,550000,1495000,229488.994
